division,phân công
banker,nhân viên ngân hàng
sbstrings,sbstring
anonymity,ẩn danh
storm,bão
news,tin tức
protectors,người bảo vệ
incognito,ẩn danh
wanting,muốn
criminals,tội phạm
theft,trộm cắp
tie,cà vạt
spoiling,hư hỏng
curtains,rèm cửa
offices,văn phòng
justification,sự biện minh
cial,vân
miscreants,những kẻ bất lương
doors,cửa ra vào
onion,hành tây
nodes,điểm giao
acronym,từ viết tắt
stemming,nhét đầy
staying,ở lại
unencrypted,không được mã hóa
essence,bản chất
reaches,vươn tới
conducted,tiến hành
investigative,điều tra
socks,vớ
anonymize,giấu danh tính
rejects,từ chối
ipchicken,gà ip
addon,thêm vào
anonymously,ẩn danh
archive,lưu trữ
sanitized,vệ sinh
binds,ràng buộc
routed,định tuyến
distinguished,phân biệt
leak,hở
precede,đứng trước
forgetting,quên
socksipy,vớ
repetitively,lặp đi lặp lại
overrides,ghi đè
inflating,thổi phồng
socksocket,vớ
complains,phàn nàn
useragent,đại lý người dùng
presto,mau
saturated,bão hòa
referrer,người giới thiệu
latency,độ trễ
bouncing,nảy
integrity,chính trực
underway,đang được tiến hành
complaint,lời phàn nàn
bandwidth,băng thông
pitfalls,cạm bẫy
complain,than phiền
plans,các kế hoạch
unable,không thể
beware,cẩn thận
unscrupulous,vô đạo đức
unwanted,không mong muốn
importantly,quan trọng
snooping,rình mò
immature,chưa trưởng thành
besides,bên cạnh đó
untrustworthy,không đáng tin cậy
equipment,trang thiết bị
intermediary,người trung gian
organizations,tổ chức
caching,bộ nhớ đệm
tination,sự tấn công
concern,bận tâm
crafted,làm thủ công
retransmits,truyền lại
leaked,bị rò rỉ
validated,xác nhận
consult,tham khảo ý kiến
factor,nhân tố
aliveproxy,còn sống
wards,phường
validating,xác nhận
convenience,tiện
hasn,không có
misconfigured,bị cấu hình sai
foreach,cho mỗi
creants,lạch
stable,ổn định
squid,mực ống
trans,dịch
distorting,bóp méo
identifiers,định danh
supplied,cung cấp
plied,nhét
belong,thuộc về
fortress,pháo đài
dimension,kích thước
identi,xác định
saw,cái cưa
alleviate,làm giảm bớt
persist,kiên trì
proxied,ủy quyền
ads,quảng cáo
restriction,sự hạn chế
annoyances,khó chịu
redirections,chuyển hướng
animation,hoạt hình
uncomment,giải thoát
anonymizers,ẩn danh
imposed,áp đặt
uncommented,không đưa ra
quicker,nhanh hơn
advertise,quảng cáo
advertisements,quảng cáo
reappear,xuất hiện trở lại
behalf,thay mặt
virtually,hầu như
modifies,sửa đổi
surf,lướt sóng
anonymoused,ẩn danh
advertisement,quảng cáo
dollars,usd
reconnecting,kết nối lại
tied,bị trói
impact,va chạm
carrier,vận chuyển
drastic,quyết liệt
laptops,máy tính xách tay
modems,modem
provider,các nhà cung cấp
cuts,cắt
supplies,quân nhu
maintenance,sự bảo trì
profiled,hồ sơ
visits,thăm
unprotected,không được bảo vệ
iphone,điện thoại iphone
succeeds,thành công
untraceable,không thể truy cập được
bust,lật tẩy
busted,bị vỡ
acrobat,diễn viên xiếc
quicktime,thời gian nhanh chóng
lookup,tra cứu
frontier,biên giới
decloaking,khai báo
delaware,del biết
fingerprinted,vân tay
fingerprinting,vân tay
geolocation,địa lý
browserspy,trình duyệt
considerations,cân nhắc
probing,để thăm dò
blown,thổi
questionable,nghi vấn
diverse,phong phú
weaknesses,những điểm yếu
attract,thu hút
laterally,hai bên
honeypot,hũ mật ong
guessable,có thể đoán được
vanish,biến mất
honeynets,mật ong
toolkits,bộ công cụ
streamlines,đoàn tính
chatrooms,các phòng chat
bot,người máy
distribute,phân phát
trends,xu hướng
carnivore,động vật ăn thịt
statistics,số liệu thống kê
aforementioned,đã nói ở trên
deployments,triển khai
probed,thăm dò
exam,thi
nine,chín
logirc,logir
inconsistency,sự không nhất quán
instructed,hướng dẫn
tedious,tẻ nhạt
nightly,hàng đêm
nickname,tên nick
probes,thăm dò
userinfo,thông tin người dùng
occurring,xảy ra
getfile,có được file
fileknown,nền tảng
replying,trả lời
storefile,cửa hàng
fileexists,file tồn tại
remoteroot,từ xa
recompiling,biên dịch lại
passively,thụ động
gigabytes,gigabyte
hundred,hàng trăm
graph,đồ thị
restrict,hạn chế
portions,phần
ftpdownload,ftpdoadload
mirror,gương
tftpdownload,tftpdoadload
uniquedownload,tải đơn độc
subsections,phụ
jul,tháng 7
dangerous,sự nguy hiểm
nobody,không ai
disabling,vô hiệu hóa
upfile,nâng cao
cook,đầu bếp
messaging,nhắn tin
banned,bị cấm
directive,chỉ thị
prosody,phát triển
tains,bệnh đau
rooms,phòng
goodbye,tạm biệt
chatroom,phòng chat
directional,định hướng
responded,trả lời
exploitable,có thể khai thác
retransmit,truyền lại
outgoing,hướng ngoaị
genre,thể loại
graphs,đồ thị
outlined,nêu
surprising,thật ngạc nhiên
december,tháng 12
databases,cơ sở dữ liệu
rawdata,dữ liệu thô
plotting,âm mưu
localtime,giờ địa phương
obtains,có được
outer,bên ngoài
asc,tăng dần
liberation,giải phóng
nocrop,độc thân
axes,trục
truetype,đúng kiểu
liberationsans,giải phóng
butt,mông
separates,tách biệt
plot,âm mưu
separator,máy tách biệt
fonts,phông chữ
datafile,tập tin dữ liệu
observed,được quan sát
rises,mọc
dotted,say mê
oct,tháng 10
invoke,gọi
ranges,các dãy
similarity,sự giống nhau
freshclam,greshclam
desktops,máy tính để bàn
parsers,trình phân tích cú pháp
classifica,lớp học
supple,dẻo dai
broad,rộng lớn
executa,thực thi
cutting,cắt
deny,phủ nhận
incremental,gia tăng
uncompressed,không nén
workbook,sách bài tập
variations,biến thể
flex,uốn cong
failing,thất bại
testhelloworld,testphelloworld
wildcards,ký tự đại diện
usable,có thể sử dụng
normalized,bình thường hóa
colons,phối tử
testhelloworlda,testphelloworlda
elf,yêu tinh
testhelloworldo,testphelloworldo
ffset,bù lại
wildcard,thẻ đại diện
plicated,hằng
clam,yên tĩnh
unofficial,không chính thức
picky,kén chọn, khó tính
etween,ở giữa
testhelloworldb,testphelloworldb
zeroes,số không
resultant,kết quả
pseudocode,mã giả
broaden,nới rộng
xfffffffc,xffffffff
occurrences,xảy ra
injects,tiêm
accompa,đi kèm
ordering,đặt hàng
detectable,có thể phát hiện được
logically,một cách hợp lý
victor,người chiến thắng
webinar,hội thảo trên web
webinars,hội thảo
dropper,thuốc nhỏ giọt
clause,mệnh đề
converts,chuyển đổi
comply,tuân theo
tuning,điều chỉnh
theoretically,về mặt lý thuyết
malcode,mã tử
recursively,đệ quy
entrypoint,nhập cảnh
ruleset,quy tắc
effect,hiệu ứng
outp,vượt trội
ultimate,tối hậu
upxv,opxv
emulators,người giả lập
characteristic,đặc tính
evade,trốn tránh
slip,trượt
cracks,vết nứt
exceed,quá
nocase,không có trường hợp
filesize,kích thước tập tin
insensitive,vô cảm
harddisk,ổ đĩa cứng
inflate,thổi phồng lên
analyzer,máy phân tích
gailly,gliilly
fre,tự do
quently,định giá
harddrive,ổ cứng
utilizes,sử dụng
attachment,tập tin đính kèm
casino,sòng bạc
hallmark,dấu ấn
increased,tăng
disposition,bố trí
pharma,dược phẩm
spamb,spam
compute,tính toán
calculating,tính toán
fuzzy,mờ
presentations,bài thuyết trình
summarized,tóm tắt
unauthenticated,không xác thực
blocksize,kích thước khối
flaw,lỗ hổng
wheeler,bánh xe
inherent,vốn có
antivir,chống vi -rút
sonal,con trai
deciding,quyết định
panda,gấu trúc
wine,rượu
policies,chính sách
academic,thuộc về lý thuyết
prot,bảo vệ
pandasecurity,an ninh gấu trúc
licensing,cấp phép
execu,giám đốc điều hành
interpretation,diễn dịch
score,ghi bàn
suppress,kìm nén
scoring,ghi điểm
numerical,số
recognized,được công nhận
sat,đã ngồi
peer,ngang nhau
behaves,hành xử
conform,tuân thủ
winehq,rượu vang
cursors,con trỏ
exhibit,triển lãm
drops,giọt
extracts,chiết xuất
oint,thuốc mỡ
randomness,ngẫu nhiên
lands,đất đai
mapped,ánh xạ
linker,liên kết
tagged,được gắn thẻ
forge,làm giả
timestamps,dấu thời gian
addressofentryp,địa chỉfentryp
droppers,giọt nước
rawsize,thô
validates,xác nhận
cursor,con trỏ
obscured,bị che khuất
forged,giả mạo
archives,lưu trữ
malformed,không có hình dạng
piecewise,từng phần
filedescription,mô tả tập tin
mated,giao phối
calculates,tính toán
internalname,tên nội địa
companyname,tên công ty
originalfilenam,bản gốcfilenam
larity,tarenity
facts,sự thật
productname,tên sản phẩm
segments,phân đoạn
ebb,suy giảm
sectors,lĩnh vực
bed,giường
wrappers,giấy gói
mutates,đột biến
matched,phù hợp
consisted,bao gồm
polymorphic,đa hình
hollow,rỗng
examines,kiểm tra
zoom,phóng
unmatched,vô đối
edges,cạnh
stole,lấy trộm
designate,chỉ định
diff,khác
phase,giai đoạn
prevented,ngăn chặn
tionality,tính quan trọng
invoking,kêu gọi
pan,chảo
subtracting,trừ đi
scrollbar,thanh cuộn
removal,loại bỏ
tenable,có thể sử dụng được
coresecurity,bảo mật lõi
carerra,carrera
intuitive,trực giác
notifying,thông báo
impression,ấn tượng
downloadable,có thể tải xuống
efore,efre
complexities,sự phức tạp
parties,các bữa tiệc
negatives,tiêu cực
penetrated,thâm nhập
games,trò chơi
teams,đội
sneak,lén lút
dozen,tá
frequent,thường xuyên
competition,sự cạnh tranh
weeks,tuần
compose,soạn, biên soạn
reply,đáp lại
retain,giữ lại
summarizes,tóm tắt
reinforces,củng cố
prevx,trước
leverages,đòn bẩy
virusscan,quét virus
defi,xác định
resubmit,gửi lại
hunter,thợ săn
diagnostic,chẩn đoán
remover,loại bỏ
descriptions,mô tả
hijack,cướp
detections,phát hiện
violates,vi phạm
computes,tính toán
endless,bất tận
attachments,đính kèm
analisis,phân tích
nod,gật đầu
trendmicro,xu hướng micro
squared,bình phương
schema,lược đồ
standardized,tiêu chuẩn hóa
contacted,liên lạc
foreign,ngoại quốc
traces,dấu vết
categorization,phân loại
severity,mức độ nghiêm trọng
warns,cảnh báo
licensed,được cấp phép
germany,nước đức
submissionapple,gửi
spy,gián điệp
zipped,nén
solely,cô độc
granular,dạng hạt
sale,sự bán hàng
outlines,phác thảo
operated,vận hành
loses,thua
reduces,giảm
customization,tùy chỉnh
diffs,khác nhau
crawler,trình thu thập thông tin
endscript,kết thúc
autoitscript,tự động
modulename,tên mô -đun
newfile,tập tin mới
wontguessthis,không có điều này
filecopy,sao chép tập tin
banksite,ngân hàng
restarts,khởi động lại
processexists,các nhà chế biến
terminateproces,chấm dứt
albeit,mặc dù
messy,lộn xộn
crashes,sự cố
proxyenable,có thể ủng hộ
proxyserver,máy chủ proxy
derivatives,các dẫn xuất
preconfig,tiền định
internetopen,internetpen
managing,quản lý
reusable,có thể tái sử dụng
incrementing,gia tăng
valuename,tên giá trị
mutants,đột biến
programfiles,file chương trình
mediaresources,mediaresource
appdata,dữ liệu chương trình
controlset,kiểm soát
grabs,lấy
forensically,pháp y
strict,khắt khe
loose,lỏng lẻo
catpcha,mã ngẫu nhiên
prefix,tiếp đầu ngữ
dropped,giảm
qualified,đạt tiêu chuẩn
olution,ution
outs,ra ngoài
microscope,kính hiển vi
innocent,vô tội
registrars,nhà đăng ký
interchangeably,thay thế cho nhau
isps,isp
strikingly,nổi bật
unavailable,không có sẵn
expiration,hết hạn
expectation,kỳ vọng
registration,sự đăng ký
baddomain,xấu
exhibiting,trưng bày
months,tháng
letters,bức thư
expires,hết hạn
businesses,các doanh nghiệp
billing,hóa đơn
registrant,người đăng ký
resilience,khả năng phục hồi
renew,thay mới
referral,giới thiệu
traff,triệu
registrar,nhà đăng ký
resident,cư dân
communicated,truyền đạt
competing,cạnh tranh
july,tháng bảy
province,tỉnh
evident,hiển nhiên
prospekt,triển vọng
postal,thuộc về bưu điện
russia,nga
tlds,tld
foundstone,fowstone
unxutils,uncexutils
ported,chuyển nhượng
specialize,chuyên về
godaddy,cố lên bố
betterwhois,tốt hơn
lookups,tra cứu
noerror,không có
redhat,mũ đỏ
expired,hết hạn
authoritative,có thẩm quyền
pinging,ping
approximate,gần đúng
contacting,liên hệ
overlap,sự chồng chéo
domaintoip,tên miền
tially,về mặt
geographically,về mặt địa lý
abusive,mắng nhiếc
netherlands,nước hà lan
remarks,nhận xét
ripe,chín muồi
complaints,khiếu nại
leaseweb,cho thuê
filtered,lọc
europe,châu âu
mailbox,hộp thư
regional,khu vực
incapable,không có khả năng
delegates,đại biểu
registries,đăng ký
atlantic,đại tây dương
men,đàn ông
indian,người ấn độ
regions,vùng
tioned,tion
africa,châu phi
asia,châu á
charitable,từ thiện
transparently,trong suốt
oceania,châu đại dương
apnic,át -na
geographic,địa lý
east,phía đông
islands,quần đảo
ocean,đại dương
border,biên giới
cooperation,sự hợp tác
offered,ngỏ ý
pasive,thụ động
replicas,bản sao
german,tiếng đức
replication,nhân rộng
dozens,hàng chục
blacklists,danh sách đen
demanding,đòi hỏi
deduce,suy luận
asking,hỏi
fourth,thứ tư
unauthorized,không được phép
marks,điểm
millisecond,mili giây
yourwordlist,danh sách của bạn
tlas,tla
subdomain,tên miền phụ
autonomous,tự chủ
grouping,nhóm
delegated,được ủy quyền
blacklist,danh sách đen
owns,sở hữu
netelligent,netelled
believed,tin
peers,đồng nghiệp
upstream,thượng nguồn
russian,tiếng nga
spanning,trải dài
backbone,xương sống
quarantined,cách ly
backlists,danh sách backl
china,trung quốc
involvement,sự tham gia
lived,đã sống
traps,bẫy
lasso,dây cột ngựa
begun,đã bắt đầu
enemy,kẻ thù
replaced,thay thế
gone,không còn
miscreant,hư
blacklisted,danh sách đen
resilient,phục hồi
proximity,sự gần gũi
takedown,hạ gục
balance,sự cân bằng
moments,khoảnh khắc
resolves,giải quyết
legitimately,hợp pháp
waited,chờ đợi
confident,tin chắc
increases,tăng
tact,khéo léo
improbable,không thể thực hiện được
bolded,táo bạo
pubs,quán rượu
stormworm,bão
grant,khoản trợ cấp
australian,người úc
inactive,không hoạt động
unpacks,giải nén
invokes,gọi
colon,đại tràng
setupdb,cài đặt
passmark,vượt qua mốc
inserted,chèn
latter,sau này
trending,xu hướng
heads,đầu
geeks,chuyên viên máy tính
geolite,địa lý
trunk,thân cây
geolitecity,địa chất
egg,trứng
bases,cơ sở
basemap,bản đồ cơ sở
projection,chiếu
cylindrical,hình trụ
orthographic,chính tả
intensity,cường độ
redirects,chuyển hướng
setvalue,đặt giá trị
datatable,bảng dữ liệu
warrant,bảo đảm
sheer,tuyệt đối
proprietary,độc quyền
rise,trỗi dậy
ref,tham khảo
crypt,hầm mộ
suppose,cho rằng
evaluated,đánh giá
evaluate,thúc giục
pics,bức ảnh
redefines,định nghĩa lại
createo,createdo
createelement,createdelement
navigator,hoa tiêu
feb,tháng hai
indexof,chỉ số
classid,đẳng cấp
unescape,uncape
intentions,ý định
isinstalled,được cài đặt
appendchild,phụ lục
decodes,giải mã
heavily,nặng nề
checkout,thủ tục thanh toán
decoders,bộ giải mã
multiversion,đa dạng
experimental,thực nghiệm
cumulative,tích lũy
configfile,tập tin cấu hình
dont,đừng
exceeded,vượt quá
recap,tóm tắt lại
prematurely,sớm
stops,dừng lại
informational,thông tin
decodinglevel,giải mã
hanging,treo
spray,xịt nước
slides,slide
incomplete,chưa hoàn thiện
presentation,bài thuyết trình
enforces,thực thi
interprets,diễn giải
sled,xe trượt tuyết
optimizations,tối ưu hóa
finishes,kết thúc
evaluates,đánh giá
decryp,giải mã
theoretical,lý thuyết
encounters,cuộc gặp gỡ
referenceerror,tham chiếu
primitive,nguyên thủy
viation,viến pháp
continuation,tiếp tục
mmsectioncommit,mmmectcommit
visualize,hình dung
createtoolhelp,createdetoolhelp
alternatefuncti,thay thế
wonder,kinh ngạc
existed,tồn tại
duplicated,trùng lặp
cord,dây
recycler,người tái chế
asset,tài sản
necessities,cần thiết
handleattribute,handleattribution
contextually,theo ngữ cảnh
thirty,ba mươi
drivername,tên tài xế
overlapped,chồng chéo
objec,vật
fills,lấp đầy
misapplication,ứng dụng sai
amended,sửa đổi
rected,được kiểm soát
abbre,vumbre
msoffice,bộ phần mềm microsoft office
physicalmemory,bộ nhớ vật lý
concerns,mối quan tâm
controlservice,dịch vụ điều khiển
hollowprocess,tiêu chuẩn rỗng
washingtonpost,bưu điện washington
cmds,cmd
sequential,tuần tự
vent,thông hơi
abbreviated,viết tắt
constrained,hạn chế
forking,đi
immune,miễn dịch
thematically,theo chủ đề
inspects,kiểm tra
caller,người gọi
chronizing,chenct hóa
lpoverlapped,lpoverlaps
elimination,loại bỏ
stepover,bước qua
currentstate,tình trạng hiện tại
trickier,phức tạp hơn
beside,bên cạnh
reassembly,lắp lại
posts,bài viết
registrypath,đăng ký
notifyroutine,thông báo
cleareventlog,ghi rõ sự kiện rõ ràng
rewarding,bổ ích
reduced,giảm
waiters,bồi bàn
forensicir,pháp y
suspends,đình chỉ
puts,đặt
sessionprocessl,phiên xử lý
fist,nắm tay
logon,đăng nhập
prepares,chuẩn bị
she,bà ấy
describing,miêu tả
derived,nguồn gốc
relate,kể lại
emulation,thi đua
undeniable,không thể phủ nhận
violation,sự vi phạm
rebooting,khởi động lại
precedes,đi trước
sprite,ma
untagged,không được gắn thẻ
subversion,lật đổ
specialpass,đặc biệt
subroutines,chương trình con
blogged,viết blog
ariable,có thể giải thích
cutables,cắt
clip,kẹp
rising,trỗi dậy
ants,kiến
treats,điều trị
escape,bỏ trốn
guarded,bảo vệ
insignificant,tầm thường
authorizedappli,ủy quyềnpli
underlined,gạch chân
duplicatehandle,trùng lặp
decompile,tàn phá
dates,ngày
driverreg,người lái xe
exem,miễn trừ
court,tòa án
placing,đặt
receipt,biên lai
overlooking,nhìn ra
deselect,bỏ chọn
reversinglabs,đảo ngược
disasmbackward,khả năng phá vỡ
compatibility,khả năng tương thích
lengths,chiều dài
decompresses,giải nén
driverstart,lái xe
reload,tải lại
combat,chiến đấu
environmental,thuộc về môi trường
