division,phân công
curve,đường cong
extract,trích xuất
educated,được giáo dục
receive,nhận
discover,phát hiện
requires,đòi hỏi
installs,cài đặt
tells,nói
onto,trên
installed,cài đặt
exists,tồn tại
connect,kết nối
similar,giống
allows,cho phép
hypotheses,các giả thuyết
kinds,loại
internal,nội bộ
categories,thể loại
people,mọi người
falls,ngã
downloader,người tải xuống
gain,thu được
access,truy cập
commands,lệnh
making,làm
confirming,xác nhận
speed,tốc độ
obtain,vẫn tồn tại
install,tải về
examine,nghiên cứu
executed,thực thi
guesses,đoán
together,cùng với nhau
worm,sâu
collects,thu thập
users,người dùng
frighten,hoảng sợ
spans,phạm vi
generates,tạo ra
paired,ghép đôi
infect,lây nhiễm
stealing,ăn cắp.
shotgun,súng ngắn
email,e-mail
allowing,cho phép
banking,ngân hàng
launch,phóng
objectives,mục tiêu
tailored,được điều chỉnh
existence,sự tồn tại
buy,mua
too,quá
covered,đề cập
sniffers,người đánh hơi
widespread,phổ biến rộng rãi
include,bao gồm
passwords,mật khẩu
bigger,to hơn
conceal,che giấu
spam,thư rác
classifying,phân loại
mass,đa số
networks,mạng
possible,có thể được
organization,cơ quan
income,thu nhập
classified,phân loại
grabbers,lấy
sends,gửi
selling,bán
greater,lớn hơn
reality,thực tế
caught,bắt
defend,phòng vệ
sending,gửi
targets,mục tiêu
affect,ảnh hưởng
stealth,tàng hình
send,gửi
buying,mua
informs,thông báo
accounts,tài khoản
rid,thoát khỏi
infects,lây nhiễm
password,mật khẩu mở khóa
nontraditional,phi truyền thống
sell,bán
overlapping,qua nối chồng
details,thông tin chi tiết
spend,tiêu
key,chìa khóa
mind,quan tâm
cat,con mèo
remember,nhớ
new,mới
mouse,con chuột
succeed,thành công
possibly,có khả năng
issue,phát hành
large,lớn
luck,may mắn
weeds,cỏ dại
stuck,mắc kẹt
long,dài
thing,điều
angle,góc
finally,cuối cùng
jobs,việc làm
thwart,cản trở
overview,tổng quat
finish,hoàn thành
game,trò chơi
maliciousness,sự độc hại
exploration,thăm dò
gleaning,lượm lặt
studying,học tập
hashes,băm
contrast,tương phản
runs,chạy
analyz,phân tích
actually,thực ra
mainly,chủ yếu
modify,biến đổi
known,được biết đến
good,tốt
rely,phụ thuộc
identifies,xác định
identifiable,có thể nhận dạng được
comes,đến
bypassed,bỏ qua
database,cơ sở dữ liệu
message,tin nhắn
digest,tiêu
changing,thay đổi
would,sẽ
suspicious,khả nghi
simply,đơn giản
behavioral,hành vi
follows,theo sau
already,đã sẵn sàng
prospective,tiềm năng
avail,tận dụng
certainly,chắc chắn
algorithm,thuật toán
generate,phát ra
uniquely,độc nhất
marked,đánh dấu
upload,tải lên
writers,nhà văn
output,đầu ra
report,báo cáo
pieces,miếng
matching,phù hợp
goes,đi
calculator,máy tính
shown,cho xem
undetected,không bị phát hiện
label,nhãn
evading,trốn tránh
websites,trang web
calculate,tính toán
rare,hiếm
freely,tự do
heuristics,heuristic
produces,sản xuất
perfect,hoàn hảo
pattern,họa tiết
search,tìm kiếm
scanners,máy quét
though,tuy nhiên
easily,một cách dễ dàng
share,đăng lại
unique,độc nhất
successful,thành công
engines,động cơ
identified,xác định
prints,bản in
representa,đại diện
letter,lá thư
null,vô giá trị
describe,diễn tả
formats,định dạng
stored,lưu trữ
bytes,byte
string,sợi dây
row,hàng ngang
copies,bản sao
capital,thủ đô
contains,chứa
represents,đại diện
sequences,trình tự
term,kỳ hạn
accessed,truy cập
slightly,không đáng kể
indicate,biểu thị
characters,nhân vật
represented,đại diện
connects,kết nối
note,ghi chú
standards,tiêu chuẩn
per,mỗi
referring,giới thiệu
varies,thay đổi
store,cửa hàng
character,tính cách
refer,tham khảo
bad,tồi tệ
terminator,kẻ hủy diệt
sequence,sự phối hợp
representation,đại diện
implementation,thực hiện
accesses,truy cập
correspond,trao đổi thư tín
finds,tìm thấy
termination,chấm dứt
cutable,có thể dễ dàng
interpret,thông dịch
mail,thư
likely,rất có thể
subsequent,tiếp theo
graphics,đồ họa
messages,tin nhắn
among,ở giữa
represent,đại diện
obvious,rõ ràng
detected,phát hiện
filter,lọc
reveals,tiết lộ
link,liên kết
obtained,thu được
ignores,bỏ qua
across,băng qua
dows,hàng hóa
sent,đã gửi
context,bối cảnh
hand,tay
meaningful,có ý nghĩa
bold,in đậm
meaningless,vô nghĩa
result,kết quả
ignored,làm ngơ
shared,chia sẻ
leaves,lá
excerpt,trích đoạn
type,gõ phím
followed,theo sau
win,thắng lợi
error,lỗi
normally,thông thường
searches,tìm kiếm
invalid,không hợp lệ
throw,ném
severely,tàn khốc
attempts,nỗ lực
statically,theo nguyên tắc
almost,gần như
associated,có liên quan
left,trái
dissected,mổ xẻ
depends,phụ thuộc
attempted,đã cố gắng
subset,tập hợp con
upon,trên
necessarily,nhất thiết
visible,có thể nhìn thấy
compressed,nén
suggesting,đề xuất
limit,giới hạn
original,nguyên bản
check,kiểm tra
whose,ai
suggests,gợi ý
loadlibrary,thư viện
always,luôn luôn
wrapper,vỏ bánh
subject,môn học
decompress,giải nén
fig,quả sung
execut,thực thi
invisible,vô hình
discussed,thảo luận
compiler,trình biên dịch
unpack,giải nén
version,phiên bản
exe,exe.
deserves,xứng đáng
reveal,bộc lộ
still,vẫn
regard,về
cases,các trường hợp
build,xây dựng
input,đầu vào
buffer,đệm
april,tháng tư
employed,làm việc
overflow,tràn ra
ignore,làm lơ
pack,đóng gói
clever,thông minh
discontinued,đã ngừng
sourceforge,nguồn
arbitrary,bất kỳ
ties,mối quan hệ
orig,nguồn gốc
mention,đề cập đến
reported,báo cáo
vulnerabili,viễnu
exploit,khai thác
writer,nhà văn
certain,chắc chắn
manage,quản lý
legacy,di sản
value,giá trị
entiate,entiat
unpopular,không phổ biến
copied,đã sao chép
loaded,nạp vào
programmers,lập trình viên
requirements,yêu cầu
librar,yêu cầu
wrapped,gói
loader,người tải
indicates,chỉ ra
connected,kết nối
listed,liệt kê
grow,lớn lên
implement,triển khai thực hiện
ldrloaddll,ldroaddll
friendly,thân thiện
occasion,dịp
panes,tấm
visual,thị giác
packages,gói
calls,cuộc gọi
notice,lưu ý
interesting,hấp dẫn
namely,cụ thể là
gests,cử chỉ
ordinal,thứ tự
pane,khung
particularly,cụ thể
down,xuống
watch,sự canh gác
executes,thực thi
middle,ở giữa
dependencywalke,phụ thuộcwalke
stores,cửa hàng
clicking,nhấp vào
umn,ừm
guess,đoán
labeled,dán nhãn
studio,phòng thu
distrib,phân phối
parts,các bộ phận
updated,cập nhật
significantly,đáng kể
errors,lỗi
controlling,kiểm soát
updates,cập nhật
suffixes,hậu tố
service,dịch vụ
actions,hành động
respectively,tương ứng
bars,thanh
manipulating,thao túng
buttons,nút
unfamiliar,không quen
displaying,hiển thị
importing,nhập khẩu
twice,hai lần
added,thêm
performs,thực hiện
manager,người quản lý
evaluating,đánh giá
worth,đáng giá
responding,trả lời
suffix,hậu tố
manipulation,thao tác
protocols,giao thức
description,sự miêu tả
accepts,chấp nhận
parameter,tham số
come,đến
bottom,đáy
documentation,tài liệu
drop,làm rơi
components,các thành phần
cesses,cai nghiện
naming,đặt tên
given,được cho
never,không bao giờ
scroll,cuộn
old,cũ
related,có liên quan
noting,lưu ý
parameters,thông số
confuse,bối rối
createdirectory,tạo thư mục
incompatible,không tương thích
continues,tiếp tục
ran,đã chạy
intended,dự định
tasks,nhiệm vụ
implemented,thực hiện
documenting,tài liệu
unclear,không rõ
click,nhấp chuột
entirely,toàn bộ
exports,xuất khẩu
implements,thực hiện
specifically,đặc biệt
conclude,kết luận
collected,thu thập
abridged,rút ngắn
omit,bỏ sót
unfortunately,không may
interact,tương tác
limited,giới hạn
immediately,ngay lập tức
misleading,gây hiểu lầm
potential,tiềm năng
give,cho
dialogboxparamw,hộp thoạiboxparamw
findclose,tìm thấy
getcurrentthrea,getcurrentthera
minority,thiểu số
wpos,wpo
createdialogpar,tạo raialogpar
registerhotkey,đăng kýhotkey
callnexthookex,callnexthoookex
getshortpathnam,getshortpathamnam
regopencurrentu,regopencienu
interest,quan tâm
deletefilew,xóafilew
purposes,mục đích
shellexecuteexw,shellexecutexw
continued,tiếp tục
invalidaterect,không hợp lệ
unregisterclass,ung đăng ký
standpoint,quan điểm
setwindowtextw,quan điểm
setfilepointer,setfilepulum
exitprocess,thoát sản
createthread,createdethread
readfile,đọc tài liệu
registerclassex,đăng kýclassex
uninteresting,không thú vị
iswindowenabled,iswindowenables
focusing,tập trung
createfilew,creatfilew
trackpopupmenue,đường đua
unhookwindowsho,ulookwindowsho
likelihood,khả năng
feature,tính năng
event,sự kiện
turn,xoay
currently,hiện tại
become,trở thành
callback,gọi lại
events,sự kiện
ctrl,điều khiển
bring,mang đến
shift,sự thay đổi
whenever,bất cứ khi nào
notified,thông báo
obscure,tối nghĩa
familiar,quen biết
conclusions,kết luận
did,đã làm
didn,không
presses,nhấn
gleaned,lượm lặt
defined,xác định
keyboard,bàn phím
currentversion,phiên bản hiện tại
draw,vẽ tranh
open,mở
occurs,xảy ra
combination,sự phối hợp
specify,chỉ định
controls,kiểm soát
active,tích cực
valuable,quý giá
manipulate,vận dụng
starts,bắt đầu
procedure,thủ tục
inputs,đầu vào
createfile,creatfile
specified,chỉ định
formulate,xây dựng
programmer,lập trình viên
gets,được
case,trường hợp
wouldn,sẽ không
mentation,cố vấn
matter,quan trọng
says,nói
displayed,hiển thị
occur,xảy ra
startup,khởi nghiệp
speculate,suy đoán
recorded,ghi lại
progress,phát triển
confirmed,đã xác nhận
enters,đi vào
continue,tiếp tục
anal,hậu môn
ally,đồng minh
gener,thế giới
supporting,hỗ trợ
anything,bất cứ điều gì
sets,bộ
loadlibrarya,librarya
specifies,chỉ định
surmise,phỏng đoán
considerably,đáng chú ý
brevity,ngắn gọn
prevents,ngăn chặn
cutes,cắt
multilanguage,đa ngôn ngữ
images,hình ảnh
care,quan tâm
furthermore,hơn nữa
panel,bảng điều khiển
consistent,phù hợp
image,hình ảnh
highlighted,nhấn mạnh
compilers,trình biên dịch
luckily,may mắn thay
offer,phục vụ
displays,hiển thị
icons,biểu tượng
head,đầu
vary,thay đổi
anywhere,bất cứ nơi nào
date,ngày tháng
globally,trên toàn cầu
menus,thực đơn
resources,tài nguyên
entry,lối vào
stamp,con tem
historical,lịch sử
relocation,tái định cư
present,hiện nay
selected,đã chọn
pile,đóng cọc
larger,lớn hơn
values,giá trị
inside,phía trong
problematic,có vấn đề
faked,giả mạo
subsystem,hệ thống con
allocated,phân bổ
alignment,liên kết
older,lớn hơn
optional,không bắt buộc
june,tháng sáu
piled,chất đống
deviations,sai lệch
raw,thô
competent,có thẩm quyền
creates,tạo ra.
console,bảng điều khiển
normal,thông thường
due,quá hạn
sub,phụ
fake,giả mạo
equal,bình đẳng
compile,biên dịch
big,to lớn
indicative,chỉ định
sizes,kích thước
generated,tạo ra
segment,bộ phận
meaning,ý nghĩa
anomalies,bất thường
unusual,không bình thường
identical,giống hệt nhau
dialog,hộp thoại
edit,biên tập
informative,nhiều thông tin
free,miễn phí
statement,tuyên bố
items,mặt hàng
icon,biểu tượng
menu,thực đơn
knew,biết
folder,thư mục
browsing,duyệt
gui,gui.
embedded,nhúng
viewer,người xem
bet,cá cược
reviews,đánh giá
presenting,trình bày
lets,hãy
occasionally,thỉnh thoảng
prohosting,cấm
pebrowse,brebrowse
heaventools,nặng
drawback,hạn chế
parsed,phân tích cú pháp
whatever,sao cũng được
typical,đặc trưng
navigate,điều hướng
revealed,tiết lộ
reports,báo cáo
below,phía dưới
solution,sự hòa tan
posed,đặt ra
hint,gợi ý
match,trận đấu
existing,hiện tại
spread,lan tràn
physical,vật lý
nected,ned
putting,đặt
test,kiểm tra
unexpected,bất ngờ
disadvantage,điều bất lợi
surprises,bất ngờ
fresh,tươi
connection,sự liên quan
spreading,truyền bá
unnecessary,không cần thiết
gapped,happ
dedicated,tận tụy
air,hàng không
live,sống
prevent,ngăn chặn
discon,không muốn
restore,khôi phục
player,người chơi
disadvantages,nhược điểm
offers,ưu đãi
traditional,truyên thông
column,cột
damages,thiệt hại
guest,khách
ton,tấn
kept,đã giữ
lacks,thiếu
differently,khác nhau
reinstall,cài đặt lại
workstation,máy trạm
completed,hoàn thành
cannot,không thể
problems,các vấn đề
ghost,con ma
backup,sao lưu
behave,hành xử
under,dưới
advantage,lợi thế
choose,chọn
everything,mọi điều
needs,nhu cầu
ingly,khéo léo
unless,trừ khi
transfer,chuyển khoản
ability,có khả năng
configurations,cấu hình
folders,thư mục
walk,đi bộ
surpris,bất ngờ
select,lựa chọn
dynam,động
attacks,tấn công
resize,thay đổi kích thước
improves,cải thiện
shrink,co lại
choices,sự lựa chọn
current,hiện hành
ically,iralal
installation,cài đặt
accordingly,theo đó
drag,lôi kéo
discus,cá dĩa
prefer,thích hơn
clone,dòng vô tính
responsive,phản ứng nhanh nhẹn
explorations,khám phá
parallels,tương đồng
writing,viết
save,cứu
intelligently,thông minh
alternatives,lựa chọn thay thế
snapshotting,ảnh chụp nhanh
drive,lái xe
relevant,liên quan, thích hợp
beginning,bắt đầu
configuration,cấu hình
removing,loại bỏ
lan,lan.
configure,cấu hình
choosing,lựa chọn
natures,bản chất
removable,có thể tháo rời
doing,đang làm
connectivity,kết nối
separate,tách rời
turned,quay
tained,nghiêng
adapter,bộ chuyển đổi
checkbox,hộp kiểm
disconnect,ngắt kết nối
